,property_type,room_type,accommodates,bathrooms,bed_type,cancellation_policy,cleaning_fee,city,host_identity_verified,host_since,instant_bookable,review_scores_rating,zipcode,bedrooms,beds,price
70211,0,1,1,1.0,4,2,1,4,1,1708,0,84.0,11207,1.0,1.0,50.0
70214,0,1,2,1.5,4,1,1,4,1,2190,0,73.0,11206,1.0,1.0,80.0
70217,20,0,2,1.0,4,2,1,0,0,2106,0,100.0,02118,0.0,1.0,145.0
70218,10,0,4,1.0,4,2,1,5,1,1317,0,97.0,94115,2.0,3.0,295.0
70221,0,0,2,1.0,4,1,1,4,1,1576,1,100.0,11211,1.0,1.0,155.0
70223,14,1,2,1.0,4,0,0,4,0,2240,0,100.0,10009,0.0,1.0,89.0
70227,20,1,2,1.0,4,1,1,0,1,2516,0,95.0,02119,1.0,1.0,79.0
70228,16,0,2,1.0,4,2,1,3,1,1658,0,98.0,90066,1.0,1.0,180.0
70229,16,1,2,1.0,4,0,1,4,1,1675,1,95.0,11218,1.0,1.0,50.0
70230,14,0,2,1.0,4,2,1,3,0,2694,0,90.0,91001,1.0,1.0,99.0
70231,16,0,3,1.0,4,2,1,3,1,169,0,96.0,90291,2.0,2.0,199.0
70233,16,1,4,2.0,4,1,0,1,1,2359,0,98.0,60660,1.0,2.0,120.0
70235,0,0,4,2.0,4,0,1,4,1,1791,0,100.0,10028,1.0,1.0,195.0
70236,0,1,1,1.0,4,1,0,1,0,2180,0,97.0,60605,1.0,1.0,90.0
70241,16,2,6,6.0,4,0,0,3,1,1481,0,92.0,91324,1.0,6.0,40.0
70243,0,1,3,1.5,4,2,0,5,1,1649,1,98.0,94115,1.0,2.0,145.0
70244,0,0,2,1.0,4,2,1,4,1,992,0,94.0,10012,1.0,1.0,150.0
70245,0,1,2,1.0,4,0,0,4,0,2651,0,100.0,10453,1.0,1.0,85.0
70246,0,2,1,1.0,4,2,1,3,1,1433,0,96.0,90029,1.0,2.0,12.0
70248,16,0,8,3.0,4,0,1,3,1,1489,1,100.0,91607,4.0,4.0,398.0
70250,0,0,3,1.0,4,1,1,4,1,1315,0,99.0,10011,1.0,1.0,190.0
70251,0,0,3,1.0,4,1,1,3,1,2361,0,60.0,90003,1.0,2.0,140.0
70252,0,0,3,1.0,4,0,0,4,1,1829,1,96.0,10027,1.0,1.0,95.0
70253,0,1,2,1.0,4,0,1,0,0,2674,0,100.0,02134,1.0,1.0,49.0
70254,0,1,2,1.0,4,2,1,4,1,1662,1,91.0,10128,1.0,1.0,100.0
70258,0,0,4,1.0,4,2,1,4,1,2344,1,100.0,10029,1.0,2.0,130.0
70261,0,0,2,1.0,4,2,1,4,0,1898,1,100.0,11103,2.0,1.0,180.0
70262,0,0,4,1.0,4,2,0,3,0,450,1,93.0,90046,1.0,2.0,199.0
70263,0,0,2,1.0,4,2,1,2,1,1642,0,98.0,20009,1.0,1.0,142.0
70266,16,0,2,1.0,4,2,1,4,0,879,0,93.0,11238,1.0,1.0,146.0
70268,0,1,2,1.0,4,1,1,1,1,1625,1,94.0,60618,1.0,1.0,60.0
70271,1,1,2,1.0,4,0,0,3,0,1531,0,91.0,90028,1.0,2.0,118.0
70272,0,0,5,1.0,4,2,1,2,1,1708,0,91.0,20002,1.0,3.0,179.0
70274,16,1,2,2.0,4,2,1,3,1,1879,1,98.0,90007,1.0,1.0,69.0
70276,0,0,2,1.0,4,2,1,2,1,80,1,91.0,20037,1.0,1.0,139.0
70281,0,0,4,3.0,4,0,0,0,0,2890,0,100.0,02114,2.0,3.0,200.0
70283,0,0,2,1.0,4,2,1,2,1,1618,0,97.0,20009,1.0,2.0,90.0
70285,0,0,2,1.0,4,2,1,4,1,1032,0,98.0,11226,3.0,1.0,149.0
70286,0,1,2,1.0,4,0,1,4,0,2665,0,95.0,11237,1.0,1.0,43.0
70287,0,1,2,1.0,4,0,0,3,0,2126,0,90.0,91403,1.0,1.0,90.0
70288,19,1,2,1.0,4,1,1,4,0,1856,0,100.0,11206,1.0,1.0,95.0
70289,0,0,4,1.0,4,2,1,3,1,1249,1,96.0,90292,0.0,3.0,175.0
70290,16,1,2,1.0,4,1,1,5,1,2320,0,98.0,94114,1.0,1.0,100.0
70291,0,1,2,1.0,4,0,0,0,1,771,0,100.0,02128,1.0,1.0,62.0
70292,16,0,8,2.5,4,0,0,2,0,2386,1,100.0,20002,2.0,2.0,1000.0
70293,10,0,4,1.0,4,2,1,5,0,1961,1,100.0,94102,2.0,2.0,10.0
70294,16,1,2,2.0,4,1,1,0,1,1660,1,96.0,02130,1.0,1.0,50.0
70296,0,1,1,1.0,4,1,1,4,1,980,0,95.0,10024,0.0,1.0,80.0
70298,0,1,2,1.0,4,2,1,4,1,2239,0,94.0,10023,1.0,1.0,105.0
70301,0,0,1,1.0,4,0,1,5,0,2444,0,100.0,94122,1.0,1.0,350.0
70302,0,0,6,2.0,4,2,1,3,1,1967,1,94.0,90036,2.0,2.0,199.0
70304,0,0,3,1.0,4,1,1,4,1,1770,0,93.0,11238,2.0,2.0,121.0
70305,0,0,4,1.0,4,2,1,4,1,1841,0,97.0,10012,1.0,2.0,224.0
70306,5,0,2,1.0,2,2,1,3,1,1492,0,96.0,91001,0.0,1.0,75.0
70308,0,1,4,1.0,4,2,1,5,1,1899,0,93.0,94102,1.0,2.0,209.0
70310,0,0,2,1.0,4,2,1,2,1,1642,1,99.0,20009,1.0,1.0,170.0
70311,16,0,5,1.0,4,1,1,3,0,1436,1,97.0,90045,2.0,3.0,148.0
70314,16,1,2,2.0,4,1,1,3,1,1395,0,94.0,90042,1.0,1.0,60.0
70315,0,0,2,1.0,4,1,1,2,1,2460,1,92.0,20009,1.0,1.0,135.0
70316,0,1,1,1.0,2,1,0,4,1,679,0,95.0,10025,1.0,1.0,79.0
70317,0,0,5,1.0,4,0,1,0,1,1885,0,94.0,02129,2.0,2.0,150.0
70320,16,0,3,1.0,4,1,1,0,0,2390,1,97.0,02114,0.0,2.0,225.0
70321,0,0,4,1.0,4,1,1,3,1,2132,1,78.0,90028,1.0,2.0,119.0
70324,0,1,1,1.0,4,1,1,4,1,2139,0,100.0,10003,1.0,1.0,90.0
70325,0,2,2,1.0,4,0,1,4,0,2468,1,80.0,10033,1.0,2.0,75.0
70333,0,1,4,1.0,4,2,1,4,0,2614,1,100.0,10301,1.0,2.0,110.0
70335,0,0,4,2.0,4,1,1,1,1,2402,0,96.0,60653,2.0,3.0,110.0
70336,16,1,2,1.0,4,2,1,4,0,1098,0,95.0,11428,1.0,1.0,31.0
70337,16,0,6,2.0,4,1,1,5,1,1421,0,98.0,94131,3.0,4.0,360.0
70338,0,1,2,1.0,4,2,1,4,1,381,0,96.0,11206,1.0,1.0,75.0
70339,0,1,1,1.0,0,1,1,0,1,1853,1,97.0,02125,1.0,1.0,35.0
70340,0,0,4,1.0,4,2,1,5,1,1766,0,96.0,94121,1.0,3.0,183.0
70341,25,1,2,1.5,4,0,0,2,1,786,1,98.0,20018,1.0,1.0,55.0
70342,16,1,4,1.5,4,1,1,5,1,1596,0,98.0,94131,1.0,2.0,170.0
70343,0,0,5,1.0,4,2,1,4,1,489,0,87.0,10473,2.0,3.0,145.0
70345,4,0,4,1.0,4,1,1,3,1,1835,0,99.0,90291,0.0,2.0,197.0
70350,0,1,2,1.0,4,2,1,0,1,1961,0,97.0,02125,1.0,1.0,35.0
70351,0,0,1,1.0,4,2,1,3,1,2578,0,100.0,90046,1.0,1.0,215.0
70352,16,0,12,4.5,4,2,1,4,0,2556,1,90.0,10309,5.0,6.0,245.0
70353,16,0,15,3.0,4,2,1,2,1,2346,1,99.0,20001,4.0,7.0,485.0
70355,0,1,2,1.0,4,0,0,4,1,1409,0,90.0,10029,1.0,1.0,86.0
70358,16,1,2,0.0,4,0,0,3,1,1045,0,90.0,91001,1.0,1.0,62.0
70361,19,0,2,1.0,4,2,1,3,0,1758,0,96.0,90014,0.0,1.0,174.0
70363,0,1,2,1.0,4,2,0,4,0,1045,0,100.0,11222,1.0,1.0,100.0
70365,0,0,2,1.0,4,1,1,5,1,1460,0,99.0,94108,0.0,1.0,105.0
70368,0,1,2,1.0,4,1,0,4,1,1252,0,90.0,10027,1.0,1.0,75.0
70369,16,0,6,2.5,4,1,0,2,1,1267,0,100.0,20016,4.0,4.0,400.0
70372,0,0,2,1.0,4,1,1,5,1,1619,1,80.0,94108,0.0,1.0,140.0
70373,0,1,2,1.5,4,1,0,3,0,904,1,93.0,90803,1.0,1.0,62.0
70374,16,1,2,1.0,4,0,1,3,1,1431,0,100.0,90066,1.0,1.0,80.0
70376,0,1,2,1.0,4,0,0,4,1,1754,0,64.0,10304,1.0,1.0,80.0
70377,0,0,3,1.0,4,2,1,3,1,1470,0,82.0,90066,1.0,1.0,89.0
70378,0,1,2,1.0,4,2,1,3,1,1077,0,99.0,90038,1.0,1.0,75.0
70379,0,0,5,2.0,4,2,1,5,1,997,0,98.0,94103,2.0,2.0,259.0
70382,0,0,4,2.0,4,2,1,1,0,2376,1,93.0,60626,2.0,2.0,175.0
70385,0,1,2,1.0,4,0,0,4,0,2587,1,98.0,11221,1.0,1.0,72.0
70386,16,0,4,1.0,4,1,1,3,1,2188,1,100.0,90808,2.0,2.0,130.0
70389,16,1,4,1.0,4,0,1,3,1,982,0,100.0,90039,2.0,2.0,100.0
70390,0,0,6,2.0,4,2,1,2,0,1346,0,100.0,20001,2.0,2.0,180.0
70392,0,1,2,1.0,4,0,1,1,1,2341,0,97.0,60622,1.0,1.0,64.0
70393,0,0,6,2.0,4,1,1,4,1,2061,0,98.0,11216,3.0,4.0,195.0
70399,0,0,5,1.0,4,2,1,1,1,1838,0,93.0,60622,2.0,2.0,225.0
70400,0,1,2,1.0,4,2,1,4,1,1849,0,97.0,11238,1.0,1.0,65.0
70401,16,0,2,1.0,4,2,1,3,1,2084,0,98.0,91403,0.0,1.0,68.0
70403,10,1,2,1.0,4,1,1,5,1,1199,0,97.0,94110,1.0,1.0,140.0
70405,0,1,2,1.0,4,2,1,3,1,1886,0,98.0,90069,1.0,1.0,83.0
70406,0,1,4,1.0,2,1,0,1,0,2384,1,94.0,60616,1.0,3.0,60.0
70409,0,0,2,1.0,4,2,1,2,1,1584,0,100.0,20002,0.0,1.0,95.0
70410,16,0,16,2.0,4,2,1,1,1,2064,0,91.0,60642,3.0,3.0,399.0
70411,0,1,2,1.0,4,2,1,4,1,1326,0,85.0,10031,1.0,1.0,86.0
70412,0,1,1,1.0,4,2,0,3,0,2296,0,95.0,90024,1.0,1.0,90.0
70413,16,1,2,1.0,4,0,1,3,0,2777,1,100.0,91505,1.0,1.0,60.0
70417,16,1,2,1.0,4,0,0,2,0,2429,0,94.0,20007,1.0,1.0,75.0
70418,16,1,2,2.5,4,0,1,1,1,2389,1,100.0,60618,1.0,2.0,69.0
70419,0,1,2,1.0,4,1,0,4,1,1827,0,93.0,11221,1.0,1.0,65.0
70420,0,0,6,2.0,4,2,1,3,0,2364,1,94.0,90291,3.0,4.0,200.0
70421,0,0,2,1.0,4,1,1,2,1,2776,1,100.0,20007,1.0,1.0,145.0
70424,19,1,2,2.0,4,0,1,4,1,751,0,95.0,11205,1.0,1.0,59.0
70427,16,1,2,1.5,4,1,1,3,1,1240,0,96.0,90029,1.0,2.0,95.0
70430,16,0,5,1.0,4,2,1,3,1,2373,1,83.0,91364,2.0,3.0,134.0
70431,0,1,2,2.0,4,2,1,4,1,1618,1,100.0,10031,1.0,1.0,85.0
70435,0,0,2,1.0,4,2,1,4,0,1044,0,92.0,10463,1.0,1.0,70.0
70436,0,1,1,1.0,4,2,0,3,1,1862,0,92.0,90034,1.0,1.0,42.0
70438,0,0,4,1.0,4,0,1,3,1,1665,0,92.0,90212,2.0,2.0,242.0
70439,0,0,2,1.0,4,1,1,4,1,1794,1,100.0,11221,1.0,1.0,125.0
70441,0,1,2,2.0,4,1,0,4,1,1886,0,95.0,10019,1.0,1.0,100.0
70442,0,0,4,1.0,4,2,1,1,1,1569,1,97.0,60618,2.0,2.0,90.0
70445,0,1,2,1.0,4,0,1,5,1,1050,0,100.0,94109,1.0,1.0,130.0
70447,25,1,2,1.0,4,0,0,2,0,2180,0,92.0,20019,1.0,1.0,49.0
70448,0,0,7,2.0,4,2,1,4,0,2796,1,86.0,10075,2.0,4.0,250.0
70452,0,0,4,1.0,4,2,1,4,1,666,0,97.0,10026,2.0,2.0,259.0
70456,0,1,2,1.0,4,2,0,4,0,2906,0,83.0,10013,1.0,1.0,81.0
70458,0,1,4,1.0,4,0,1,1,1,1535,1,85.0,60608,1.0,3.0,49.0
70459,0,0,3,1.0,4,0,1,4,0,2507,0,100.0,10001,1.0,1.0,170.0
70460,16,1,2,2.0,4,2,1,3,1,2366,1,100.0,90004,1.0,1.0,50.0
70462,0,0,2,1.0,4,1,1,0,1,2155,1,100.0,02114,1.0,1.0,160.0
70466,0,1,1,1.0,4,2,1,4,1,1471,0,98.0,10014,1.0,1.0,83.0
70468,0,2,3,1.0,4,0,1,3,0,2450,1,95.0,90024,1.0,1.0,45.0
70469,14,0,4,1.0,4,2,1,3,1,954,1,98.0,90265,1.0,2.0,163.0
70470,0,0,2,1.0,4,0,1,5,1,2156,0,100.0,94123,1.0,1.0,180.0
70472,10,0,6,2.0,4,1,1,1,1,2446,0,100.0,60653,2.0,2.0,165.0
70474,0,0,2,1.0,4,0,1,4,1,1420,0,100.0,10026,1.0,1.0,102.0
70475,16,0,10,2.0,4,2,1,3,1,1635,0,100.0,90732,3.0,4.0,300.0
70479,0,1,1,2.0,4,2,1,5,1,2311,1,80.0,94118,1.0,1.0,56.0
70480,0,1,2,1.0,4,2,1,4,1,1777,0,97.0,11221,1.0,1.0,50.0
70483,0,0,2,1.0,4,2,0,4,1,366,0,100.0,11211,1.0,1.0,140.0
70484,25,0,4,1.0,4,2,1,4,1,2467,1,99.0,11375,2.0,2.0,146.0
70485,16,0,8,2.0,4,2,1,3,1,1888,1,97.0,90260,4.0,7.0,199.0
70486,16,0,4,1.0,4,2,1,3,1,1738,0,83.0,90250,0.0,2.0,54.0
70488,16,1,2,1.0,4,0,1,5,1,397,0,100.0,94110,1.0,1.0,127.0
70489,3,1,2,1.0,4,0,1,5,0,2597,1,89.0,94108,0.0,1.0,79.0
70491,0,0,4,1.0,4,2,1,4,1,2137,0,90.0,10029,3.0,3.0,170.0
70492,0,1,2,1.0,4,0,1,4,1,698,0,99.0,10023,1.0,1.0,175.0
70494,0,1,3,1.0,4,2,1,4,1,1149,1,95.0,11226,1.0,2.0,70.0
70496,0,0,5,1.0,4,2,1,4,1,2167,0,89.0,10002,1.0,3.0,250.0
70502,0,1,2,1.0,4,0,1,3,1,1614,0,97.0,90066,1.0,1.0,45.0
70503,0,1,1,1.0,4,1,1,4,1,1190,1,90.0,11206,1.0,1.0,95.0
70506,16,1,1,2.0,4,2,1,4,0,2931,1,100.0,11216,1.0,1.0,45.0
70510,0,0,2,1.0,4,2,0,4,0,2260,0,100.0,11225,1.0,1.0,50.0
70512,0,0,6,2.0,4,2,1,5,1,1428,0,99.0,94117,3.0,3.0,425.0
70513,0,1,2,1.0,1,0,1,3,1,2380,0,92.0,91601,1.0,1.0,51.0
70514,16,1,2,1.0,4,2,1,4,1,2088,0,83.0,11368,1.0,1.0,50.0
70516,25,1,2,2.0,4,1,1,3,1,2657,0,95.0,90278,1.0,1.0,69.0
70517,0,1,2,1.0,4,2,1,4,1,497,1,89.0,10027,1.0,1.0,85.0
70520,25,0,4,2.0,4,2,1,3,0,1085,0,98.0,90291,2.0,2.0,254.0
70523,16,0,8,2.5,4,0,1,4,1,1376,0,100.0,11225,5.0,6.0,214.0
70525,0,0,2,1.0,4,2,1,3,0,2417,1,92.0,90025,0.0,1.0,150.0
70527,0,0,6,1.0,4,2,0,4,1,2265,0,93.0,11233,3.0,3.0,200.0
70528,0,0,2,1.0,4,0,0,2,0,2366,0,88.0,20020,1.0,1.0,120.0
70533,0,1,2,1.0,4,2,1,1,1,2507,0,93.0,60630,1.0,1.0,37.0
70536,0,0,4,2.0,4,2,1,4,1,894,0,93.0,10014,1.0,1.0,180.0
70537,0,1,2,2.0,4,2,1,4,1,949,1,93.0,10002,1.0,1.0,95.0
70538,0,0,2,1.0,4,1,1,4,0,902,0,100.0,11207,1.0,1.0,120.0
70541,16,0,2,1.0,4,1,1,3,1,947,0,97.0,90016,1.0,1.0,75.0
70542,0,0,4,1.0,4,1,1,4,1,2694,1,100.0,10033,1.0,2.0,91.0
70547,16,0,4,1.0,4,1,1,5,1,432,0,97.0,94112,2.0,2.0,400.0
70548,0,0,2,1.0,4,0,0,1,1,1397,1,97.0,60647,0.0,1.0,86.0
70552,10,0,4,1.0,4,1,1,4,1,1896,0,100.0,11249,1.0,1.0,198.0
70554,0,0,3,1.0,4,1,1,2,0,2800,1,93.0,20009,0.0,2.0,95.0
70559,0,0,2,1.0,4,2,1,3,1,873,1,94.0,90802,0.0,1.0,95.0
70561,0,0,4,1.0,4,2,1,4,1,200,1,82.0,10019,1.0,3.0,149.0
70563,0,0,5,1.0,4,1,1,3,1,1859,0,91.0,90038,1.0,2.0,130.0
70564,0,0,2,1.0,4,1,1,0,1,2331,1,88.0,02134,1.0,1.0,114.0
70566,10,0,4,1.0,4,2,1,1,1,2178,0,97.0,60622,1.0,2.0,99.0
70567,0,1,2,1.0,4,1,1,3,0,1615,1,100.0,90211,1.0,1.0,62.0
70568,0,0,6,1.5,4,1,1,4,0,2319,0,91.0,10026,3.0,3.0,300.0
70569,0,0,6,1.0,4,2,1,4,1,1560,1,95.0,11233,1.0,4.0,120.0
70570,16,1,1,1.0,4,1,0,3,0,2181,0,97.0,91604,1.0,1.0,85.0
70571,0,0,6,1.0,4,1,0,4,1,1519,1,92.0,11222,3.0,3.0,299.0
70573,0,0,2,1.0,4,2,1,4,0,1858,1,100.0,11215,1.0,1.0,165.0
70575,0,0,2,1.0,4,2,1,4,1,1530,0,88.0,10029,1.0,1.0,81.0
70578,0,2,2,1.0,4,0,0,2,1,1888,0,100.0,20015,1.0,2.0,35.0
70579,0,0,3,1.0,4,2,1,4,1,1897,0,99.0,11207,1.0,1.0,119.0
70580,0,1,2,1.0,4,2,1,3,1,2089,0,99.0,91405,1.0,1.0,90.0
70582,16,0,6,1.0,4,2,1,4,0,1101,0,91.0,11105,2.0,2.0,150.0
70583,25,1,2,1.0,4,0,1,4,1,1819,0,90.0,11221,1.0,1.0,75.0
70584,10,0,5,1.0,4,1,1,0,1,1835,1,94.0,02135,1.0,3.0,112.0
70586,0,0,5,1.0,4,2,1,3,1,730,1,90.0,90028,1.0,3.0,109.0
70587,25,1,3,1.0,4,2,1,4,0,2825,1,99.0,10024,2.0,2.0,220.0
70588,16,1,2,1.0,4,0,0,3,1,2476,1,96.0,91776,1.0,1.0,65.0
70590,16,1,2,1.0,4,1,1,4,1,2592,0,92.0,11433,1.0,1.0,60.0
70591,0,0,3,1.0,4,2,0,4,0,1825,1,100.0,10026,2.0,2.0,160.0
70592,16,1,2,1.0,4,2,1,5,0,1810,1,96.0,94116,1.0,1.0,100.0
70593,16,0,3,1.5,4,2,1,3,1,495,0,96.0,90291,2.0,1.0,150.0
70595,0,0,6,1.0,4,1,1,4,1,2283,0,90.0,11418,2.0,2.0,148.0
70596,16,0,3,1.0,4,2,1,3,1,1898,0,100.0,91411,1.0,2.0,135.0
70597,0,0,6,1.0,4,2,1,4,1,844,0,92.0,11221,2.0,4.0,165.0
70600,0,1,1,1.0,4,1,0,4,0,2443,0,94.0,11101,1.0,1.0,84.0
70602,0,0,4,1.0,4,2,1,5,1,2321,1,95.0,94110,1.0,2.0,117.0
70604,16,1,2,1.0,4,2,1,3,0,2534,1,92.0,90047,1.0,1.0,70.0
70606,0,1,2,1.0,4,0,1,3,1,1104,1,98.0,90064,1.0,1.0,57.0
70607,0,0,10,2.0,4,2,1,4,0,2003,0,90.0,11215,2.0,5.0,225.0
70608,0,0,4,1.0,4,0,0,4,0,2893,1,100.0,10065,1.0,2.0,300.0
70610,0,0,3,1.0,4,1,1,2,1,1802,0,95.0,20001,1.0,2.0,100.0
70611,0,0,6,1.0,4,1,1,4,1,749,0,92.0,10023,2.0,5.0,349.0
70612,16,1,1,1.0,4,1,1,4,1,2118,0,98.0,10472,1.0,1.0,45.0
70613,0,1,2,1.0,4,0,1,4,1,2464,0,99.0,11104,1.0,1.0,90.0
70614,16,1,2,1.0,4,0,0,4,1,2563,0,98.0,11212,1.0,1.0,50.0
70618,16,1,3,1.5,4,2,0,4,1,2315,1,99.0,10301,1.0,2.0,48.0
70620,0,0,3,1.0,4,0,0,3,1,2144,1,90.0,90028,1.0,1.0,99.0
70626,16,0,4,1.0,4,2,1,4,1,2633,1,100.0,10310,1.0,3.0,85.0
70628,0,0,6,1.0,4,0,1,3,1,2196,1,94.0,90029,2.0,3.0,145.0
70629,0,1,2,1.0,4,1,1,4,0,1018,0,84.0,10025,1.0,1.0,90.0
70630,0,1,2,1.0,4,1,1,3,1,2713,1,100.0,90732,1.0,1.0,50.0
70639,0,0,3,1.0,4,1,1,2,1,2165,1,100.0,20009,1.0,3.0,134.0
70640,0,1,2,1.0,4,2,1,4,1,1838,0,99.0,11206,1.0,1.0,70.0
70641,16,0,2,1.0,4,0,1,3,1,1406,1,97.0,90272,1.0,1.0,119.0
70642,0,1,2,1.0,4,2,0,4,1,1608,0,99.0,10027,1.0,1.0,120.0
70643,0,0,10,1.0,4,2,1,0,1,1522,1,98.0,02128,3.0,8.0,250.0
70645,10,1,2,1.0,4,1,1,3,1,2114,0,97.0,91602,1.0,1.0,79.0
70650,0,1,2,1.0,4,2,1,1,1,1010,1,80.0,60615,1.0,1.0,49.0
70651,16,1,2,1.0,4,0,0,2,0,2744,1,98.0,20011,1.0,1.0,40.0
70654,16,0,5,1.0,4,1,1,3,1,1606,0,98.0,90039,2.0,3.0,125.0
70655,0,0,1,1.0,4,2,1,4,0,2362,0,100.0,10003,1.0,1.0,100.0
70657,0,0,2,1.0,4,2,1,0,1,1663,1,100.0,02215,1.0,2.0,99.0
70658,0,0,2,1.0,4,2,0,0,0,2295,1,93.0,02108,0.0,1.0,209.0
70659,0,0,6,1.0,4,2,1,4,1,1666,0,96.0,11207,2.0,2.0,150.0
70660,0,1,2,1.0,4,1,1,1,0,1582,0,80.0,60610,1.0,1.0,50.0
70661,0,1,2,1.0,3,0,0,4,0,2538,0,83.0,10003,1.0,1.0,65.0
70662,0,1,1,2.0,4,0,1,3,1,1177,0,82.0,90005,1.0,1.0,50.0
70664,0,1,3,1.0,4,2,1,4,0,1131,1,91.0,10128,1.0,3.0,119.0
70665,18,0,2,1.0,4,1,1,5,0,2876,0,91.0,94131,1.0,1.0,89.0
70666,19,0,6,2.0,4,0,1,5,0,2501,1,97.0,94103,2.0,3.0,499.0
70670,16,1,2,0.0,4,0,1,5,1,2299,1,95.0,94131,1.0,1.0,105.0
70672,0,1,2,1.0,4,2,1,4,1,1060,0,94.0,11206,1.0,1.0,77.0
70674,0,0,5,1.0,4,2,1,4,1,1331,0,96.0,10019,2.0,2.0,99.0
70677,0,1,1,1.0,4,1,1,4,1,1218,0,98.0,11216,1.0,1.0,47.0
70679,1,0,6,1.0,4,1,0,5,0,1863,1,88.0,94123,1.0,3.0,169.0
70680,0,0,5,1.0,4,0,1,4,1,2075,0,98.0,11249,2.0,4.0,350.0
70681,0,0,5,1.0,4,1,1,5,1,1474,0,94.0,94112,2.0,2.0,135.0
70682,16,1,2,1.0,4,2,1,3,1,812,1,98.0,90027,1.0,1.0,75.0
70683,0,0,2,1.0,4,0,1,4,1,1185,0,96.0,10128,1.0,1.0,100.0
70684,0,0,1,1.0,4,1,1,5,0,2874,0,97.0,94121,0.0,1.0,54.0
70686,0,0,7,1.0,4,1,1,4,1,2041,0,100.0,10017,3.0,4.0,400.0
70687,0,0,6,1.0,4,2,1,4,1,1952,1,93.0,10009,2.0,3.0,285.0
70688,16,0,7,2.5,4,2,1,1,1,1854,0,95.0,60614,3.0,3.0,229.0
70690,0,0,4,1.0,3,1,1,0,0,1814,0,97.0,02119,0.0,1.0,129.0
70691,16,0,2,1.0,4,2,1,3,1,261,1,89.0,90046,1.0,1.0,130.0
70695,0,0,4,1.0,4,1,1,4,0,2553,0,100.0,10036,1.0,1.0,250.0
70696,0,0,6,2.0,4,2,1,5,1,2100,0,92.0,94107,2.0,2.0,299.0
70697,16,0,2,1.0,4,2,1,3,1,716,0,97.0,90066,1.0,1.0,130.0
70699,0,0,5,1.5,4,2,1,4,1,684,0,95.0,11249,2.0,3.0,199.0
70702,0,1,3,4.0,4,1,1,4,1,2620,1,89.0,11206,1.0,2.0,37.0
70704,19,0,2,1.0,4,0,0,4,0,1605,1,100.0,11206,0.0,1.0,150.0
70705,0,1,2,2.0,4,2,1,4,1,2384,0,80.0,10014,1.0,1.0,150.0
70706,0,1,2,2.0,4,1,1,4,1,2195,0,72.0,11233,1.0,1.0,49.0
70707,0,1,1,1.0,4,0,1,4,0,1896,1,100.0,10012,1.0,1.0,129.0
70708,19,0,4,1.0,4,2,1,1,1,1708,0,95.0,60608,1.0,2.0,90.0
70709,16,0,5,2.0,4,1,1,3,0,1696,0,98.0,90034,2.0,2.0,169.0
70710,25,1,1,1.0,4,1,1,0,1,2447,0,97.0,02128,1.0,1.0,44.0
70711,0,0,5,2.0,4,0,1,1,0,2655,0,87.0,60642,2.0,2.0,149.0
70712,0,0,3,1.0,4,2,1,1,1,1724,0,95.0,60613,1.0,1.0,130.0
70713,0,1,1,1.0,4,1,0,1,1,2384,0,95.0,60614,1.0,1.0,50.0
70715,0,0,2,2.0,4,2,1,3,1,1324,0,100.0,91403,1.0,1.0,120.0
70717,0,0,4,1.0,4,2,1,3,1,553,0,95.0,90019,2.0,2.0,115.0
70718,25,0,6,3.5,4,2,1,2,1,1479,0,100.0,20010,3.0,3.0,400.0
70719,0,0,3,1.0,4,1,1,3,1,1757,0,94.0,90028,1.0,1.0,119.0
70720,0,1,1,1.0,4,1,1,4,1,1385,0,100.0,10031,1.0,1.0,55.0
70722,16,0,2,1.0,4,1,1,3,1,1686,0,97.0,90290,0.0,1.0,134.0
70723,16,1,1,1.0,4,0,1,0,1,2905,1,89.0,02125,1.0,2.0,40.0
70724,0,0,3,1.0,4,2,1,4,1,124,0,98.0,10024,0.0,2.0,169.0
70727,16,0,5,1.0,4,2,1,3,1,2606,0,93.0,90068,1.0,2.0,250.0
70729,0,0,5,1.0,4,2,1,4,1,1701,0,91.0,11213,2.0,3.0,155.0
70732,0,0,3,1.0,4,1,1,4,1,1226,0,96.0,10026,1.0,1.0,150.0
70736,0,0,4,1.0,4,2,1,4,1,1012,0,90.0,10029,0.0,1.0,145.0
70740,0,1,3,1.0,4,0,1,4,0,2906,1,100.0,10027,1.0,2.0,65.0
70741,0,1,2,1.0,4,2,1,4,1,1755,0,94.0,10019,2.0,1.0,112.0
70744,0,0,6,1.0,4,2,1,4,1,1512,0,95.0,10027,1.0,1.0,140.0
70745,16,1,3,1.0,4,2,0,4,0,2315,0,93.0,11219,1.0,2.0,70.0
70746,0,1,2,1.0,4,2,1,4,1,427,0,91.0,10001,1.0,1.0,114.0
70747,0,0,5,2.0,4,2,1,0,1,2072,0,100.0,02215,2.0,2.0,174.0
70749,0,0,4,1.0,4,2,1,4,0,1701,1,92.0,11101,1.0,1.0,175.0
70750,16,0,2,1.0,4,1,1,3,1,1968,0,93.0,90272,1.0,1.0,109.0
70753,0,1,3,1.0,4,2,1,4,1,2325,1,92.0,11217,1.0,1.0,85.0
70754,16,1,2,1.0,4,0,1,3,1,1972,1,100.0,90802,1.0,1.0,98.0
70755,0,0,3,1.0,4,1,1,1,0,2308,0,80.0,60654,1.0,2.0,100.0
